Col0,Col1,Col2
ikocijan/university_book,=,120
ikus060/apache-commons-jelly,=,139
il-vladislav/PR,=,161
ilCONDOR/Mixare4GLO,=,118
ilikenwf/android-exchange-nopin,=,130
ilkerkorkut/ecommerce-spring-mongodb,=,109
ilsaul/OWN-Server,=,138
im-qq/webqq-core,=,119
imagej/workflow,=,139
imagejan/angiotool,=,134
imatesiu/BPMN,=,175
imatix/zguide,=,105
imbugs/commons-util,=,186
imeeting/web_portal,=,101
imfz/d2d,=,174
imminent/Prestige,=,111
immutant/immutant,=,199
imolatech/retina,=,122
impulse-org/imp.xform,=,110
imyousuf/smart-load-test,=,139
inaumov/BionicSE,=,198
inbloom/dashboard,=,103
inbloom/ingestion-validation,=,148
includeeasy/projectUnit,=,141
indexisto/dit,=,108
indhio/android-motodev,=,190
indicee/Indicee-BI-API-Java-Library,=,174
inesc-id-esw/jvstm-stamp,=,126
inevo/java-psd-library,=,149
infikalpit/InfiCareCide,=,139
infinitemule/spring-espn,=,110
infinity0/evolutionchamber,=,108
infinity0/tag-routing,=,110
infinity8/3DRoguelike,=,129
infogdigdeep/infog,=,106
infogulch/submit,=,143
infrakreasi/sytrix,=,104
ingenieux/beanstalker,=,149
ingvarko/hts,=,121
initialb/iMIXAgent,=,106
initialb/iMIXHUB,=,106
inkblot/wikidata,=,190
inktomi/cirrus,=,146
innoq/bundle-bee,=,113
insightmagnet/Emacs-Setup-for-Ruby-on-Rails,=,149
int3/doppio,=,141
intalio/deploy,=,144
intalio/nuxeo-dm,=,119
intalio/security,=,149
intalio/typica,=,152
intalio/wsdl4j,=,136
integrallis/Beginning-JBoss-Seam,=,123
integrated/jakarta-slide-webdavclient,=,104
intelie/lognit-cli,=,156
interlecta/testing-blackberry,=,131
intervigilium/cs239-x10,=,111
intesar/Zytoon-Web,=,150
intostorm/framework,=,170
intraya/mustached-octo-ninja,=,135
inukurax/Exam-2012,=,138
inventage/version-tiger,=,111
ioanbsu/GooglePlacesChallenge,=,165
ioanbsu/java-puzzlers,=,113
iocanel/cellar,=,119
iooly/apkdetails,=,144
iorga-group/webapp-watcher,=,134
iostres/JavaCallGrapher,=,103
ipconfiger/wannabuysth,=,106
ipince/bookspicker,=,196
ippontech/tatami-team1,=,171
ipteipsi/inovative,=,117
iquadrat/jbenchx,=,153
irccloud/android,=,133
irisiflimsi/maptool,=,107
iritgo/iritgo-nexim,=,173
irjudson/bobcat-java,=,105
irpap/TopCoder,=,125
irrenhaus/android_packages_apps_Launcher,=,111
irstv/gdms-topology,=,101
irstv/noisemap,=,142
irtehun/packages_apps_DeskClock,=,107
irusist/commons-study,=,175
isaacueca/yougreet_latest,=,118
isfgjspquzml/TurnBAPI-copy,=,166
ishumeyko/andr_auto_testing,=,113
ismaellg/advertising-novo-modelo,=,103
isnet/bm_guard,=,129
isnet2/bm_guard,=,147
ist-dsi/fears,=,111
isurgeli/yonyouprj,=,158
iswangheng/Sina-Weibo-Crawler-based-on-V2,=,131
it-crowd/seam3-persistence-framework,=,103
it2901g10/GROUP10-baf_sintef_arduino,=,173
itagakishintaro/junit-tutorial,=,134
itagakishintaro/junitbook,=,196
italiangrid/cream-api-java,=,115
italiangrid/voms-api-java,=,193
italotm/ProjetoSi1InfoCarona,=,125
itang/_my,=,143
iteam-msse/busbuddy,=,132
itelix/WMS,=,163
ithunt/asksg,=,126
itiu/ba2onto,=,196
itjenny3/it,=,172
itm/itm-utils,=,197
itm/pollr,=,105
itoasuka/doce,=,105
itplants/itpManager,=,103
itprojects/CalSinki,=,105
itsWeller/Corkscrew,=,126
itsZN/ForestryMacerator,=,173
itsmartin/TesseractUHC,=,104
itsyash/Android,=,131
itszootime/emulatorization-api,=,142
itszootime/ps-framework,=,119
itziki/PFC,=,112
iudlp/photocat2,=,158
iugonet/Judas,=,167
ivEleven/rms,=,107
ivEleven/webXMLParser,=,122
ivaners/android-app,=,115
ivanevseev/ss-homework,=,101
ivanfrolovmd/legume,=,147
ivangarza/DemoAndroid,=,113
ivanvigoss/MathEasy_Charisma,=,126
ivanvs/dslgeedit,=,102
ivelius/Virtual-City,=,119
iw6dgm/GoFDesignPatterns,=,182
iwa-yuki/Minecraft-TouhouAliceDollsMOD,=,142
iwabuchiken/G_Java_Programmer,=,106
iwabuchiken/org,=,172
iwehrman/FireEngine,=,114
iweinzierl/passsafe,=,174
ixiaopan/ExamplesForAndroid,=,176
ixonos/koku-main,=,103
iyulaev/tacotime,=,169
izeye/pilot,=,162
izhaoyun/my-learning-notes,=,179
izharishaksa/UVa-Solution,=,195
izontm/SML,=,181
j00ff/ascroll,=,133
j0hnds/FixedFormat,=,117
j0nson/AndroidGCS,=,135
j256/ormlite-jdbc,=,102
jClarity/slow-crud-app,=,122
jCoderZ/fawkez,=,146
jFastCGI/jfastcgi,=,142
jabaraster/Tear,=,109
jablub/wham,=,173
jac099/flicktest,=,135
jacek-marchwicki/SZAS-form,=,169
jacekw/mBank,=,113
jachzen/marceljeff,=,170
jack10/connect4plus,=,143
jackbatzner/Concurrent-Mini-Java-Compiler,=,148
jackbradshaw/MSc-Projct,=,142
jacketattack/MULE,=,143
jackeyzhang/MS,=,178
jackmacattack/GameOfSwords,=,117
jacknero/mycode,=,164
jacksonicson/wsc,=,103
jacksonofalltrades/BarebonesEngine,=,140
jacksonofalltrades/BattleTris,=,150
jackwarner/widgets,=,142
jackyh/qt210_android_system,=,180
jackyh/qt210_ics_external_guava,=,191
jackyh/qt210_ics_packages_apps_Browser,=,155
jackyh/qt210_ics_packages_apps_QuickSearchBox,=,192
jacobrousseau/traitocws,=,105
jacoco/eclemma,=,178
jadaniel/Magic-Dateball,=,114
jaderAssis/embedded-park,=,102
jaescalante02/Intercambio,=,114
jafar31/e1-job-archive,=,123
jafferjshah/OpenCGI,=,104
jagarian/public_html,=,181
jagwire/Flowgramming,=,145
jahnestacado/QLAndroid,=,105
jahnestacado/QL,=,105
jahrome/QuickSearchBox,=,195
jaidiala/DailymotionKids-master,=,142
jaidiala/DailymotionKids,=,135
jaikiran/jboss-switchboard,=,138
jailbirt/processingKinectExamplesEclipseProject,=,112
jajadinimueter/zhawmessenger,=,170
jakelamotta/Devgui-Calendar,=,159
jakemannix/decomposer,=,110
jakenjarvis/Android-OrmLiteContentProvider,=,139
jakepetroules/ksc-archive,=,174
jaknowlden/helium,=,106
jakob190590/ScotlYard,=,119
jakubpolak/BookingManager,=,111
james026yeah/sharescreen,=,186
jamesbest135/MusicMaker,=,131
jamesburton/AndEngine.net,=,159
jamesemorgan/AndroidWeatherSlider,=,105
jameslin103/wms,=,171
jamespentaho/data-access-plugin,=,178
jamespsteinberg/Acquire_java,=,141
jamesward/f2h5,=,110
jameswhiteman/JW-Game-Engine,=,102
jameswu/code-magnifier,=,159
jamie-bates-8/Mario-Kart-GL,=,165
jamiebriant/ivyidea,=,122
jamiefolson/eventgraph,=,129
jamiesun/ToughRadius,=,121
jammidee/CloudGate,=,147
jamming/popapp,=,113
jamstone/mcmods,=,162
jan-gliniorz/swa,=,189
jan76/matclipse,=,177
janda/e4,=,117
janfaessler/FHNW-Informatik-Zusammenfassungen,=,122
janhaag/PSE2011,=,184
janicezyj/SkybandWeb,=,127
jankenstein/java,=,179
jankotek/asterope-kotlin-prototype,=,179
jankroken/commandline,=,162
janlauinger/swe14,=,148
janlugt/HipG,=,139
janoliver/pOT-Droid,=,118
janosgyerik/winenotes,=,113
janrose/gpsmid,=,169
jansolo/aXbo-research,=,127
janwen/demos,=,142
jaquadro/ForgeMods,=,114
jaredestern/shifty_schedule,=,122
jaredmiwilliams/RoofMap,=,103
jaredpearson/feedreader,=,196
jarikos/OHTU-vko4,=,122
jarlerik/ohtu-viikko3,=,123
jarlerik/ohtu-viikko4,=,123
jarvischung/tmandroidscript,=,197
jasimmonsv/CSCI2002,=,167
jasinner/redhat,=,137
jason-cech/main-backpack,=,136
jason69135/Logistics,=,132
jasonaibrahim/RIPRouter,=,136
jasoncorbett/slickqa,=,162
jasondevj/hotpotato,=,164
jasondlee/FacesTester,=,199
jasondlee/Plummer,=,150
jasonleakey/Algorithms,=,118
jasonluo/ceciic,=,190
jasonrose/org.praxis,=,112
jasonsantos/LuaEclipse,=,132
jasonsoso/jason-blog,=,103
jasontujun/baihewan_android,=,199
jasonxxp/project,=,156
jasta/android-sqlite-server,=,114
jasta/five-android,=,120
jatovm/jato,=,155
java12x/Proyecto-Web-Services,=,106
javaBin/incogito,=,123
javaPaco/cementerio,=,197
javabean/iNotes-exporter,=,103
javabits/yar,=,182
javadabadoo/chachareando,=,158
javadev/xml-viewer,=,103
javaee5/TMS,=,146
javaelk/ARTS,=,135
javajigi/slipp-java,=,137
javajoker/infoecos,=,150
javamonkey/my-beetl,=,195
javasoze/kamikaze,=,127
javiercbk/nosql-workbench,=,114
javroch/android_packages_apps_Launcher2,=,165
javroch/android_packages_providers_ContactsProvider,=,141
javto/bsc-project,=,176
jawesa/core,=,104
jawher/vinna,=,129
jaxio/rest,=,127
jaxio/usi2011,=,121
jay3za/Library-App,=,105
jayaveerank/jai,=,162
jaydenlin/FacebookSDK,=,130
jaye773/cs448,=,148
jaysensharma/MiddlewareMagicDemos,=,114
jayway/awaitility,=,135
jayway/jax-rs-hateoas,=,124
jazzdan/CloudCount-Model,=,144
jazzywhit/Haploview,=,106
jbaiera/Stonetolb,=,129
jbandi/JavaExamples,=,124
jbandyo/code-man,=,110
jbarop/gwt-slider-bar,=,146
jbcpollak/UrlRewriteFilter,=,128
jbeard6/CafeMocha,=,191
jbellingham91/JavaProjects,=,127
jbellmann/jcr-springextension,=,155
jbelwidane/PFE,=,173
jbingham/hypertree,=,109
jblaske/EpicZones,=,106
jblough/Android-Pdf-Viewer-Library,=,101
jbolaky/mru-carpool,=,155
jboner/emacs-config,=,128
jboss-developer/jboss-sandbox-quickstarts,=,103
jboss-switchyard/console,=,135
jboss/jboss-connector-api_spec,=,173
jboss/jboss-jaxrs-api_spec,=,111
jboss/jboss-jms-api_spec,=,132
jboss/jboss-servlet-api_spec,=,129
jboss/rngom,=,154
jbossas/jboss-ejb-client,=,191
jbossejb3/jboss-ejb3-tx2,=,122
jbossorg/elasticsearch-river-jira,=,112
jbossorg/elasticsearch-river-remote,=,103
jbosstm/performance,=,117
jbosstm/transaction-profiler,=,185
jbosstools/jbosstools-arquillian,=,162
jbosstools/jbosstools-esb,=,157
jbosstools/jbosstools-livereload,=,183
jbosstools/jbosstools-portlet,=,147
jbothma/text2onto,=,180
jbrick/ECE-351-Compilers,=,124
jbrisbin/disruptor,=,101
jbruchanov/RemoteLog-Web,=,103
jbundle/javafx,=,192
jbundle/swing,=,106
jburet/offheap-cache,=,133
jburet/offheap-test,=,103
jburet/profiling,=,146
jbzdak/rs232-io-commons,=,138
jcaddel/graph-maven-plugin,=,138
jcaddel/maven-s3-wagon,=,103
jcadler/GoingRogue,=,131
jcampuzano/EcdlPlay,=,105
jcarbaugh/lafayette,=,119
jcasabla/JToodleAPI,=,142
jccastrejon/exschema,=,117
jccode2/magiccube,=,139
jccur/springmvc_mybatis,=,199
jcgharvey/javax,=,129
jclazzarim/Sisra,=,145
jclouds/jclouds-karaf,=,189
jclouds/jclouds-labs-aws,=,192
jclouds/legacy-jclouds-karaf,=,184
jclouds/legacy-jclouds-labs-google,=,158
jclouds/legacy-jclouds-labs-openstack,=,107
jcm2606/JCCore-Minecraft-Mod-Base,=,105
jcoleman/compiler-class-project,=,154
jcondor/JavaBasico,=,121
jconnuck/fencing,=,115
jcrada/ecbenchmark,=,151
jcrawley/Spitfire,=,176
jcreixell/Los-Conquis,=,141
jdavidagudelo/Proyecto-Integrador-II,=,197
jdavidagudelo/Requests-Web-Application-Logic-Layer,=,146
jdawes/seng426project,=,101
jdbcdslog/jdbcdslog,=,106
jdcasey/cartographer,=,101
jdcasey/pom-version-manipulator,=,114
jdcasey/rh-nexus-audit-plugin,=,135
jdcasey/rh-nexus-commons,=,150
jdcasey/rh-nexus-maven-tooling,=,184
jdede/tinyos-main,=,125
jdennes/jcm,=,130
jdeolive/suite-old,=,167
jdepessemier/ProjectsAllocations2010,=,114
jdepessemier/ProjectsAllocations2011,=,123
jdeverdun/GdcServerManager,=,152
jdewald/qjnes,=,117
jdischler/DSS_Server,=,113
jdkcn/myblog,=,106
jdmr/CursoSpring,=,119
jduan0515/LeetCode,=,102
jdubois/tatami-jduchess,=,148
jdugan6/CS4460-Public-Health-Correlations,=,144
jdxyw/Tutorial,=,149
jdyang/tokyo-tyrant-java-client,=,129
jeanin92/DieVerrueckteSightseeingtour,=,134
jeanpylone/gwt-dnd,=,102
jeanroldao/java-web,=,127
jeb-scarbrough/lunarsoftware,=,115
jebaldwin/Eclippers,=,110
jeberma/example,=,118
jed204/ustack,=,157
jedk1/naturemod,=,155
jedk1/warpcraft,=,110
jeeeyul/eclipse-themes,=,101
jeelan512/backup1,=,160
jef5ez/statedecoded-search,=,122
jeffcheung/cpsc411project4,=,161
jefferis/micromanager12extras,=,159
jefferson-rago/SGM,=,182
jeffhain/jodk,=,128
jeffie/BasicPlatform,=,148
jeffmthomas/stardroid-glass,=,144
jeffreyawest/oracle-parcel-service,=,146
jeffthefate/Podcatcher,=,127
jeffweiss/modern_compiler_implementation_in_java,=,105
jegumi/IrishRail,=,110
jeisner/erma,=,116
jembi/sdmx-hd-lib,=,150
jendap/qibernate,=,116
jenhantao/Assembly-Graph,=,138
jenkinsci/analysis-core-plugin,=,178
jenkinsci/artifactory-plugin,=,103
jenkinsci/clearcase-plugin,=,152
jenkinsci/core-js,=,129
jenkinsci/dry-plugin,=,175
jenkinsci/hudsontrayapp-plugin,=,182
jenkinsci/jacoco-plugin,=,109
jenkinsci/jexl,=,107
jenkinsci/json-lib,=,122
jenkinsci/maven-plugin,=,146
jenkinsci/parallel-test-executor-plugin-sample,=,102
jenkinsci/remoting,=,133
jenkinsci/serenity-plugin,=,140
jenkinsci/warnings-plugin,=,193
jennhwee/riway,=,162
jensa/SneakySima,=,116
jensburkal/daft-lib,=,137
jensdt/chameleon-support,=,110
jensim/MutantCharacterBuilder,=,162
jentrata/jentrata,=,107
jeragones/Calendario,=,124
jeraymond/orber.io,=,158
jeremychone/deprecated-snow-1.x,=,141
jeremyhaberman/raingauge,=,129
jericks/geometrycommands,=,188
jerkoch/biolab,=,140
jeroenjanssens/presto,=,107
jerry9355/weibo4j-oauth2,=,170
jerryliuxa/dotemacs,=,105
jerrymannel/ISawABird,=,116
jerryofouc/AmazingMiniSkirt,=,143
jerusalemdax/android,=,111
jesperfj/buildpack-tomcat,=,121
jessenic/FeaturePack,=,164
jessewang326/EverydaySchoolWork,=,108
jessicasco/Leet_Code,=,146
jesuspatate/archtool,=,142
jetx2x/AndroidDevelopementNation,=,139
jevetools/unmarshal,=,120
jezhang/smeol,=,102
jfbrazeau/EMF-To-GraphViz,=,129
jfcalder/uc-iic2113-20122,=,125
jffiorotto/JAutoPecas,=,151
jfgiraud/temmental,=,178
jfgreen/Group10SoftwareEngineering,=,107
jfharney/data-clearinghouse,=,131
jfmyers9/ThePantry,=,164
jfort/craftconomy3,=,124
jfs/mechjack,=,154
jgararuna/grupo4,=,101
jgarcia-movix/SMPPSim,=,191
jgeluk/jena-fuseki,=,111
jgillick/jwalk,=,154
jginther/T-PEN,=,105
jgittings/chainbench,=,174
jgoerzen/jl,=,188
jgradim/eternity2,=,126
jgralab/gremf,=,134
jgrassler/vertigo,=,199
jgum/jgum,=,122
jgurtowski/jnomics,=,164
jguze/ACiv,=,104
jhalterman/fabrique,=,156
jharting/as7-weld-subsystem,=,145
jhaynie/appcelerator_2_2,=,124
jhelpgg/JHelpEngine,=,162
jheltze3/ycp-cs320-FireStation,=,146
jhfisher/CSV2JSONOSX,=,130
jhonnytunes/learningSpring,=,111
jhorstmann/i18n,=,124
jhorwitz/Java-Projects,=,175
jhrcek/Chess,=,121
jianfeihit/src,=,118
jiang539/personcode,=,173
jiangchao1987/pokr,=,120
jiangliu1212/H2,=,130
jiangnansam/linestartcms,=,123
jianshentan/cs032_game,=,102
jiashi1208/chinabee,=,108
jiayuan6311/oldcode,=,186
jibrankhan/Domination,=,178
jibx/jibxws,=,197
jichen3000/colin-java,=,140
jichigo/jichigo-libraries,=,128
jidc28/SEP,=,163
jielu/own,=,102
jifeee/tb,=,106
jigneshjain25/Code-Magnet-1,=,144
jim618/jdigi,=,108
jimgithub/easyweb,=,136
jimkidgb/shac,=,103
jimmycao/tmp-res,=,120
jimmyzmli/tinyhttpd,=,116
jimwebber/neo4j-tutorial,=,164
jimwhite/UBL,=,163
jinghao/Chess-Commentator,=,117
jingrui/Leetcode,=,101
jinguanz/WebDemo01,=,115
jinntrance/douban-android,=,159
jintaoguan/leetcode_Java,=,126
jintrone/TEvA,=,114
jintrone/Turkmdr,=,120
jion/IA-TP1,=,191
jithub2005/RemInD,=,159
jitlogic/zoola,=,179
jj110178/sb,=,124
jjchen/woodchuck,=,105
jjczopek/allegro-soap-client,=,168
jjdstr/iosched,=,116
jjedele/Multicast-Testing-Tool,=,187
jjfraney/pde-incubator-emfforms,=,111
jjkrol/proz,=,122
jjongs08/native_study,=,146
jjonj/Entropy,=,113
jjsfoliveira/CMOVVVVV,=,148
jjthrash/wordcorr,=,115
jjw1707/CS201_GlassLine_Simulation_team06,=,108
jkamcc/magazine-spring,=,101
jkan997/SlingBeans,=,118
jkelsey/simpledb,=,121
jketterl/Selina,=,157
jkinner/medstar,=,176
jklmnlkevin/hr,=,113
jkuryla/checklist,=,129
jladau/SpeciesDistributionModeling.PrairieSoils,=,143
jlaloi/TrayPass,=,150
jledit/jledit,=,155
jlewallen/com.page5of4.scaffold,=,190
jlozano/Risk,=,120
jlucasps/br.ufla.dcc.plugin.ASTClone,=,134
jluismoran/proyecto-sd,=,157
jmacglashan/skills,=,130
jmandel/fhir-lib,=,157
jmarginier/chess,=,112
jmarranz/jepldroid,=,128
jmbburg26/AVF1310,=,161
jmcampanini/gexf4j-core,=,112
jmccrae/lemon.api,=,123
jmccrae/lemon.patterns,=,159
jmccune/drcrossref,=,127
jmchilton/peptide-shaker,=,118
jmeetsma/Iglu-Common,=,147
jmerlevede/NeatSim,=,127
jmimo/netty-icap,=,112
jmkl/Music,=,152
jmnarloch/soa-security,=,143
jmochel/canon,=,103
jmp84/ruleXtract,=,151
jmulet/iesdigital-framework,=,163
jmwenda/ODKCollect,=,167
jmxtrans/embedded-jmxtrans,=,123
jnh1983/CoreJava,=,152
jnharton/mud-server,=,194
jni-/tests-systemes-adt,=,151
jnorthrup/boilerpipe,=,151
jnorthrup/nekohtml,=,108
jnthnclt/nicity-core,=,106
jnugen/opencv-neon,=,152
joachimvda/jtransfo,=,139
joakimpersson/TDA367,=,193
joanawelti/AI-Project-Philipp-and-Joana,=,127
joantune/maidSyncher,=,130
joaohelis/MonitoriaLinguagemDeProgramacao,=,115
joaquinmag/janpix,=,104
jobernolte/jipmunk,=,108
jodonya/projectmanager,=,191
joechen2010/Gibberbot,=,175
joechen2010/skope,=,136
joejag/threading-test,=,112
joelamalio/frb-pos-design-patterns,=,182
joeldelvalle/dondeEstaciono,=,156
joeldossantos/aXT,=,121
joey2005/fatworm,=,112
joeyjiron06/CarbonFlights,=,113
joeytang/mvccoder,=,182
joeytang/pwrdsvn,=,187
joffrey-bion/CsvEpochSynchronizer,=,137
johangirod/KineZik,=,114
johangrufman/convx,=,152
johannesmauerer/aic12_project3,=,178
johannest/similetimelineforvaadin,=,165
joharei/Fellesprosjekt,=,119
johkin/Ticket2Calendar,=,122
johncarl81/parceler,=,114
johndevs/toolkitdraw,=,154
johnflan/ArchProject,=,129
johngummadi/LiveSDK-for-Android,=,107
johngummadi/livedrive-android,=,108
johnkang/ActionBarShareLock,=,130
johnmay/beam,=,195
johnnyeven/godwar-server,=,177
johnnyjung/cs201-factory,=,139
johnperry/CTP,=,141
johnspackman/qx-serverobjects,=,101
johnspart/AWAA_DDS,=,138
johnstok/http,=,126
johnsully83/johnsully83,=,169
johnymonster/dns-monitor,=,141
joinAero/AndroidWebServ,=,108
jokerfvd/SocialBar,=,114
jokes000/haier-cloud-webapp,=,195
jolros/uadetector,=,130
jomatt/OOP144,=,165
jonasbusk/KF04,=,117
jonasevcik/INav,=,179
jonasfj/LiveSC,=,194
jonatansantos/Android-Server-Status,=,102
jonathancg90/Proyasistencia,=,124
jonathanwl/a,=,138
jonathonloo/Startup,=,139
jondo/pureImage,=,166
jondowson/NewsBlurWikiNimbus,=,133
jonjts/MyStuff,=,194
jonmort/syslog4j,=,190
jonsabados/virp,=,141
joper90/bpmLite_POC_old,=,122
jordan-thoms/2Degrees-Toolbox,=,152
jordan30001/jordan30001,=,134
jordansjones/DaoPlayground,=,131
jorgebc/AgileJava,=,119
jorgeramirez/V,=,155
jorgetown/foundation-logparser,=,109
joriswitteman/Gasmod,=,194
jorlando/programacion3-tp2,=,141
jormaral/SLdirect,=,189
jorool1988/wsd-mechanicals,=,102
josalero/amex,=,135
joscha/play-authenticate,=,101
joschi/JadConfig,=,156
josdem/client-downloader,=,144
josdem/jmetadata,=,187
jose-acevedoflores/git-workspace,=,124
jose1988/srcCSanalistas,=,185
joseAparici/petclinicTest,=,139
josef-jelinek/tiny-mod-player,=,105
josejl1987/UTInteractiveEvoBot,=,154
josemrecio/as7-mobicents-drop-in,=,125
josephl/compilers5,=,124
josephpconley/java,=,151
josepma/fofo,=,184
joseps/daysinnclanton,=,110
josh-fuggle/cw-omnibus,=,186
joshareed/conop4j,=,121
joshdoe/jcs,=,195
joshhansen/fynche,=,139
joshkirstein/UVA-Online-Judge-Solutions,=,124
joshlong/javaconfig-ftw,=,185
joshma/octopus,=,110
joshmarinacci/Leo2,=,114
joshserrin/scalatron,=,136
joshsh/rdfagents,=,145
joshuabenuck/eshell,=,124
joshuawarner32/flazr,=,115
jost125/MI-PAA-JCOP,=,168
jouve/urbi,=,128
jovenbico/Cryptography,=,112
jovmaster/Java,=,127
jp2011/hack_overflow,=,140
jpace/doctorj,=,126
jpaoletti/jpospm_core,=,112
jpapayan/tuberun_android,=,133
jparkcool/saaspose-example,=,119
jpbarbosa/AeminiumAM,=,160
jpbudi11/CS325,=,185
jpercent/tiro,=,113
jpfflores/Algoritmos2,=,117
jpjodoin/transport-mtl,=,156
jpnouchi/framework,=,196
jpos/jPOS-EE,=,138
jppellet/org.eclipse.core.databinding.observable,=,102
jprante/elasticsearch-river-jdbc,=,119
jprante/elasticsearch-support,=,191
jprante/elasticsearch-transport-websocket,=,112
jproggy/Snippetory,=,146
jpsember/hex-life,=,131
jpsember/k-starshaped-polygons,=,128
jpsember/smallest_bounding_discs,=,149
jpsember/uncertain_hull,=,139
jpsember/uncertain_voronoi,=,143
jpsember/voronoi_moving_points,=,126
jpsinieghi/VerifyDNS,=,130
jpverkamp/wombat-ide,=,193
jqno/equalsverifier,=,175
jrbn/querypie,=,157
jrbn/webpie,=,146
jrecursive/mecha,=,165
jreese/keyring,=,151
jrellegood/AutoRobot,=,110
jrgdiz/MarioLevels,=,145
jrgleason/Box2DvJBox2D,=,133
jrguenther/shiro,=,163
jribble/gwt-syncproxy,=,114
jrimum/domkee,=,184
jriquelme/yarquen,=,133
jromanz/Sistema-Clinico-JPA,=,139
jrray/gotefarm,=,106
jruby/jcodings,=,131
jsankalp/Samarth-TheCleanerApp,=,195
jschneider/com.cedarsoft.couchdb,=,170
jschneider/com.cedarsoft.rest,=,126
jsdevel/XforJ,=,119
jseanj/hydra_search_for_status,=,197
jsebastianch/Proyectos,=,190
jshohel/tripbook,=,107
jslinker/CS340,=,185
jsmadja/Spellcast,=,116
jsmadja/xke-sonar,=,119
jsmithabq/yaak,=,143
jsmpereira/the-village,=,128
jsnmarek/Launcher2,=,174
jsoliveira/GenericNfe,=,120
json-amp/jamp-main,=,114
jsonld-java/jsonld-java,=,157
jspacco/NetCoder,=,103
jspricke/debian-openni,=,125
jsrraman/Android,=,107
jstevans/MarioAI,=,161
jstoecker/cspace,=,168
jsuit/WheresMyStuffThrice,=,107
jsuper/aerith,=,185
jtammen/grab-bag,=,122
jthummel/android_win_cell,=,127
jthurne/kanban-salad,=,197
jtreml/firmware-mod-kit,=,155
juanangel123/Entregable2ArSo,=,151
juanantonioruz/qdm-java-,=,117
juancoen/rssnotificator,=,146
juandaosp/Proyecto_DesarrolloII,=,116
juandapp/proyDB,=,115
juandrd/Load,=,103
juanfeldman11/juegoscartas,=,125
juanfezero/zero-web-services,=,106
juanger/jaguar,=,110
juanibiapina/marco,=,150
jubatus/jubatus-msgpack-rpc,=,142
jubianchi/gdpjam2,=,198
jubic/RP-Misc,=,126
jubre/java-ws,=,154
judechen/example001,=,182
judoole/monitorino,=,143
jugchennaiadoptjava/TrakStok,=,106
juherr/jdofuscalc,=,109
juhovh/spots-security,=,109
juleswhite/cs27x,=,199
julianosiloto/FreeFlight,=,159
julianromerajuarez/drupal-contentuploader,=,153
julienledem/brennus,=,144
juliocamarero/jukebox,=,142
juliomiy/GameOnPrototype,=,131
julioresende/LDS,=,105
juliosaracol/FlexMap,=,104
julnamoo/SoSeek,=,112
julnamoo/h-navi,=,188
junald/wlloryap,=,140
junegunn/SuperCSV,=,118
juntao-deng/wtfproject,=,140
juphich/utilities,=,165
jurav8/proyectoFinal,=,101
juretta/couch4j,=,115
justayak/ALP5,=,164
justayak/emc,=,114
justdoonemore/get.stuff.done,=,196
justinedelson/amazon-fps-client,=,143
justinsb/avro,=,101
justjohn/transitwidget,=,134
juxiangjun/Arcoa,=,196
jvanzyl/JSW,=,111
jvermillard/leshan,=,106
jwang2/CRM,=,119
jwang93/SLogo,=,163
jwfing/zebra,=,174
jwhitaker/recipebook,=,194
jwiesner/my-portal,=,164
jwiklund/pp-eclipse,=,106
jwise/dumload,=,119
jwjcorea/QRCodeManager,=,171
jwjcorea/QREncoder,=,171
jwrapper/jwrapper-study,=,121
jwyming/VCDBAR,=,103
jygueret/tudulist,=,124
jyl-tiger813/winstock,=,150
jyp/nofib,=,134
jyucsiro/gwt-ontology-lib,=,136
jzachr/goldenorb,=,152
jzaefferer/jglove2011,=,101
k-code/k-car,=,114
k-int/ECKClient,=,136
k0smik0/diane,=,160
k0smik0/roboguice-mapscompatibility,=,119
k0smik0/socrates,=,199
k3b/EzTimeTracker,=,127
kabiliravi/kaman,=,162
kadych/ocpjp7,=,149
kaelliu/Miscellaneous,=,155
kafka-dev/kafka,=,106
kaftanenko/common-business-components,=,151
kagux/Mixed-Multi-Unit-Combinatorial-Auctions-Test-Suit,=,137
kaie/otp-authenticator-android,=,151
kaiherng/linalg,=,188
kaiherng/tower,=,119
kailashnagarkoti/JavatunesP-portlet,=,109
kaimbe/GimmeDaDough,=,108
kainlu/EAndroid,=,138
kaioufcg/MeLeva,=,120
kaipeng/AtomicTrader,=,152
kaipeng/FL-Labs,=,186
kaiquan/ReUnite,=,187
kaizawa/iumfs-twitterfs,=,147
kakafeild/koala,=,190
kakikubo/Java,=,117
kakusio/AndoidMedics,=,169
kalamar23/Ejercicios,=,119
kalidasya/sonar-erlang-plugin,=,109
kametaro/stone,=,113
kamir/Hadoop.TS,=,165
kamir/NGA,=,141
kamisori/SevereLobster,=,119
kanakb/OmniStanford,=,109
kanika23oct/beamto,=,139
kanirsoft/MSEJ,=,157
kanonwu/com.xys.cenxi.customer,=,168
kanonwu/xysFarmer,=,141
kantega/kembe,=,113
kantega/revoc,=,194
kantila/LGR,=,133
kapelner/GemIdent,=,109
kappamodeler/rulestudio,=,129
karahiyo/topcoder,=,114
karakovskiy/MarioAI,=,143
karan-saroya/UVACode,=,101
karanjude/adbms,=,140
karanjude/storey,=,103
karelyang/601,=,148
karenke/cs5300,=,136
karennyq/MerlionERP,=,169
kares/F-ReC,=,179
